variable,date,value,geo_id
T,1999,36.28469059,0488
T,2000,36.19839803,0488
T,2001,36.87766612,0488
T,2002,34.4396941,0488
T,2003,37.18276917,0488
T,2004,35.57934345,0488
T,2005,35.56168818,0488
T,2006,35.52229414,0488
T,2007,33.0531124,0488
T,2008,34.93822147,0488
T,2009,36.85641923,0488
T,2010,37.32348793,0488
T,2011,38.37590046,0488
T,2012,34.40084223,0488
T,2013,35.49730423,0488
T,2014,38.83956351,0488
T,2015,37.76,0488
T,2016,39.58282113,0488
T,2017,36.76436338,0488
T,2018,37.8,0488
T,2019,38.9,0488
T,2020,37.5,0488
T,2021,38.0,0488
T,2022,36.7,0488
T,1998,40.07623888,0509
T,1999,41.33057941,0509
T,2000,32.79718987,0509
T,2001,37.81886055,0509
T,2002,40.68651547,0509
T,2003,39.06145128,0509
T,2004,37.2821479,0509
T,2005,40.24876022,0509
T,2006,38.22699599,0509
T,2007,36.67040918,0509
T,2008,32.31652911,0509
T,2009,30.02212786,0509
T,2010,29.43344081,0509
T,2011,32.01542464,0509
T,2012,40.04448954,0509
T,2013,38.57101644,0509
T,2014,42.14374971,0509
T,2015,41.75,0509
T,2016,41.48311307,0509
T,2017,38.1860388,0509
T,2018,39.7,0509
T,2019,39.4,0509
T,2020,37.3,0509
T,2021,37.2,0509
T,2022,39.5,0509
T,1998,36.18665019,0512
T,1999,44.9028709,0512
T,2000,41.63630341,0512
T,2001,35.98922248,0512
T,2002,40.3385848,0512
T,2003,40.5525407,0512
T,2004,37.23030641,0512
T,2005,38.71270658,0512
T,2006,36.56669198,0512
T,2007,38.94027277,0512
T,2008,37.73584906,0512
T,2009,44.14271706,0512
T,2010,38.36989277,0512
T,2011,35.04242512,0512
T,2012,38.95302013,0512
T,2013,42.58645192,0512
T,2014,40.30427433,0512
T,2015,48.06,0512
T,2016,38.17056396,0512
T,2017,39.17804922,0512
T,2018,35.8,0512
T,2019,39.8,0512
T,2020,38.0,0512
T,2021,35.3,0512
T,2022,37.4,0512
T,1998,33.44488493,0513
T,1999,34.65746779,0513
T,2000,39.50738916,0513
T,2001,41.2817552,0513
T,2002,39.95685138,0513
T,2003,34.86283213,0513
T,2004,37.77658185,0513
T,2005,34.9032313,0513
T,2006,38.96827141,0513
T,2007,36.86714684,0513
T,2008,38.84857514,0513
T,2009,34.84414322,0513
T,2010,36.02606767,0513
T,2011,35.63043478,0513
T,2012,35.62887846,0513
T,2013,38.42465398,0513
T,2014,37.24141594,0513
T,2015,36.37,0513
T,2016,37.86124844,0513
T,2017,38.56575513,0513
T,2018,42.2,0513
T,2019,40.0,0513
T,2020,41.8,0513
T,2021,41.7,0513
T,2022,40.3,0513
T,1998,37.73725344,0560
T,1999,37.95944745,0560
T,2000,42.63378898,0560
T,2001,38.06133625,0560
T,2002,40.80561416,0560
T,2003,40.35807666,0560
T,2004,35.58522525,0560
T,2005,38.85187794,0560
T,2006,39.71764922,0560
T,2007,35.68631601,0560
T,2008,34.0923669,0560
T,2009,32.40499383,0560
T,2010,32.07657228,0560
T,2011,35.52429803,0560
T,2012,38.01163622,0560
T,2013,38.24528999,0560
T,2014,38.80473699,0560
T,2015,39.9,0560
T,2016,40.40378389,0560
T,2017,43.38799404,0560
T,2018,38.1,0560
T,2019,38.0,0560
T,2020,38.3,0560
T,2021,39.1,0560
T,2022,40.1,0560
T,1998,35.42887156,0561
T,1999,34.82899278,0561
T,2000,37.24542918,0561
T,2001,35.70317966,0561
T,2002,37.95286293,0561
T,2003,37.56772969,0561
T,2004,36.17897015,0561
T,2005,37.35795975,0561
T,2006,36.14826271,0561
T,2007,39.50022606,0561
T,2008,40.43422499,0561
T,2009,40.17173308,0561
T,2010,34.84702238,0561
T,2011,35.93970243,0561
T,2012,34.99402653,0561
T,2013,37.14161372,0561
T,2014,39.12039228,0561
T,2015,41.34,0561
T,2016,39.48995622,0561
T,2017,37.90741244,0561
T,2018,39.9,0561
T,2019,41.1,0561
T,2020,39.2,0561
T,2021,39.8,0561
T,2022,39.1,0561
T,1998,34.27876602,0562
T,1999,37.41191544,0562
T,2000,41.65998396,0562
T,2001,40.67248952,0562
T,2002,37.26398005,0562
T,2003,38.02376114,0562
T,2004,38.91234815,0562
T,2005,39.51397968,0562
T,2006,40.1164044,0562
T,2007,37.55128957,0562
T,2008,37.57408883,0562
T,2009,39.9306405,0562
T,2010,39.4773791,0562
T,2011,38.82343941,0562
T,2012,39.0086146,0562
T,2013,38.5492808,0562
T,2014,36.94176593,0562
T,2015,39.76,0562
T,2016,40.0981967,0562
T,2017,36.68773637,0562
T,2018,39.4,0562
T,2019,38.0,0562
T,2020,39.7,0562
T,2021,40.0,0562
T,2022,38.1,0562
T,1998,35.1160918,0563
T,1999,36.13040397,0563
T,2000,36.15511778,0563
T,2001,37.93930216,0563
T,2002,37.17177667,0563
T,2003,37.02775784,0563
T,2004,35.769844,0563
T,2005,33.91458334,0563
T,2006,29.98994618,0563
T,2007,33.60046506,0563
T,2008,35.72695691,0563
T,2009,39.87064074,0563
T,2010,33.52621676,0563
T,2011,30.95914085,0563
T,2012,32.98941324,0563
T,2013,38.6665609,0563
T,2014,35.75473001,0563
T,2015,34.27,0563
T,2016,31.84674845,0563
T,2017,33.25821651,0563
T,2018,38.6,0563
T,2019,39.5,0563
T,2020,41.1,0563
T,2021,43.9,0563
T,2022,44.4,0563
T,1998,34.15482456,0580
T,1999,33.86262026,0580
T,2000,34.97702176,0580
T,2001,36.23254468,0580
T,2002,35.99309091,0580
T,2003,35.26670783,0580
T,2004,35.41097963,0580
T,2005,36.17558599,0580
T,2006,37.08876424,0580
T,2007,36.05877365,0580
T,2008,36.08785532,0580
T,2009,37.33909878,0580
T,2010,36.56330384,0580
T,2011,37.80445123,0580
T,2012,38.77522985,0580
T,2013,39.61449196,0580
T,2014,39.01451218,0580
T,2015,39.79,0580
T,2016,40.52505297,0580
T,2017,39.87791302,0580
T,2018,40.6,0580
T,2019,40.5,0580
T,2020,40.1,0580
T,2021,41.1,0580
T,2022,39.4,0580
T,1998,32.58543642,0581
T,1999,33.06791137,0581
T,2000,34.70544415,0581
T,2001,36.23590474,0581
T,2002,35.69004959,0581
T,2003,33.8920955,0581
T,2004,34.89253464,0581
T,2005,36.31855434,0581
T,2006,36.26187009,0581
T,2007,35.1446459,0581
T,2008,35.40767386,0581
T,2009,35.13966753,0581
T,2010,36.21289552,0581
T,2011,34.9978428,0581
T,2012,35.37970243,0581
T,2013,37.45648925,0581
T,2014,37.92406703,0581
T,2015,37.86,0581
T,2016,38.46286995,0581
T,2017,37.59533786,0581
T,2018,38.0,0581
T,2019,38.3,0581
T,2020,39.0,0581
T,2021,38.9,0581
T,2022,38.5,0581
T,1998,35.40892557,0582
T,1999,36.26197514,0582
T,2000,36.05429732,0582
T,2001,38.13481915,0582
T,2002,35.02718691,0582
T,2003,36.82779645,0582
T,2004,37.80555689,0582
T,2005,34.93772303,0582
T,2006,37.16258449,0582
T,2007,34.35141135,0582
T,2008,32.92037087,0582
T,2009,32.81357124,0582
T,2010,33.17751489,0582
T,2011,35.58582179,0582
T,2012,36.26762598,0582
T,2013,34.89707994,0582
T,2014,34.03687854,0582
T,2015,33.76,0582
T,2016,36.80423996,0582
T,2017,37.11235813,0582
T,2018,36.9,0582
T,2019,36.5,0582
T,2020,39.1,0582
T,2021,41.5,0582
T,2022,38.7,0582
T,1998,32.61749782,0583
T,1999,32.8932328,0583
T,2000,34.68973643,0583
T,2001,35.31427024,0583
T,2002,37.03931869,0583
T,2003,35.490763,0583
T,2004,34.49219913,0583
T,2005,34.319413,0583
T,2006,36.44234418,0583
T,2007,36.06505391,0583
T,2008,35.27220891,0583
T,2009,34.98994773,0583
T,2010,34.59061476,0583
T,2011,34.05760605,0583
T,2012,36.35051702,0583
T,2013,36.83031032,0583
T,2014,36.82994129,0583
T,2015,37.35,0583
T,2016,39.43108463,0583
T,2017,39.32636144,0583
T,2018,37.4,0583
T,2019,39.3,0583
T,2020,41.3,0583
T,2021,41.0,0583
T,2022,39.6,0583
T,1998,33.31814928,0584
T,1999,36.23963627,0584
T,2000,33.85146805,0584
T,2001,33.77684964,0584
T,2002,34.95287046,0584
T,2003,37.84381479,0584
T,2004,37.74151103,0584
T,2005,38.54880598,0584
T,2006,34.11537787,0584
T,2007,37.06383475,0584
T,2008,35.63227783,0584
T,2009,35.28155858,0584
T,2010,36.81579479,0584
T,2011,37.85313313,0584
T,2012,41.16943394,0584
T,2013,43.01985687,0584
T,2014,36.81376095,0584
T,2015,39.71,0584
T,2016,37.5312875,0584
T,2017,40.42096659,0584
T,2018,44.1,0584
T,2019,47.3,0584
T,2020,41.9,0584
T,2021,42.6,0584
T,2022,40.8,0584
T,1998,35.97330201,0586
T,1999,36.2702786,0586
T,2000,36.51656785,0586
T,2001,36.106545,0586
T,2002,36.85444064,0586
T,2003,40.27703775,0586
T,2004,38.29805268,0586
T,2005,39.8280854,0586
T,2006,39.18593204,0586
T,2007,36.00871252,0586
T,2008,35.76551322,0586
T,2009,35.00838333,0586
T,2010,33.41319572,0586
T,2011,35.48143125,0586
T,2012,36.1430967,0586
T,2013,38.70637198,0586
T,2014,39.2145463,0586
T,2015,38.71,0586
T,2016,40.22655206,0586
T,2017,39.69797477,0586
T,2018,38.7,0586
T,2019,39.0,0586
T,2020,40.0,0586
T,2021,41.0,0586
T,2022,42.2,0586
T,1998,33.44370861,0604
T,1999,30.37283745,0604
T,2000,33.3479404,0604
T,2001,29.48070682,0604
T,2002,31.39747995,0604
T,2003,31.96222238,0604
T,2004,32.38064086,0604
T,2005,33.89271523,0604
T,2006,34.78539398,0604
T,2007,34.42517317,0604
T,2008,34.9761303,0604
T,2009,38.88225341,0604
T,2010,33.95249406,0604
T,2011,34.21943631,0604
T,2012,35.6201098,0604
T,2013,38.31067528,0604
T,2014,38.87407997,0604
T,2015,35.54,0604
T,2016,41.17452135,0604
T,2017,39.07942551,0604
T,2018,40.9,0604
T,2019,40.7,0604
T,2020,43.2,0604
T,2021,40.0,0604
T,2022,39.1,0604
T,1998,26.08713046,0617
T,1999,30.38504024,0617
T,2000,28.91549345,0617
T,2001,27.74584434,0617
T,2002,26.93572366,0617
T,2003,28.53306538,0617
T,2004,26.90052945,0617
T,2005,24.64968287,0617
T,2006,29.99232442,0617
T,2007,29.73256135,0617
T,2008,30.80376859,0617
T,2009,34.97349796,0617
T,2010,33.00778062,0617
T,2011,32.77423309,0617
T,2012,33.88450148,0617
T,2013,35.5951136,0617
T,2014,33.99388105,0617
T,2015,38.26,0617
T,2016,37.63577694,0617
T,2017,36.01257862,0617
T,2018,38.3,0617
T,2019,40.7,0617
T,2020,40.3,0617
T,2021,38.0,0617
T,2022,37.6,0617
T,1998,36.60744217,0642
T,1999,40.77640686,0642
T,2000,42.92224437,0642
T,2001,37.84263678,0642
T,2002,42.78971751,0642
T,2003,44.6586922,0642
T,2004,42.65203308,0642
T,2005,44.86557315,0642
T,2006,43.75653416,0642
T,2007,45.45039725,0642
T,2008,42.94775791,0642
T,2009,38.9368583,0642
T,2010,40.85484921,0642
T,2011,42.42269228,0642
T,2012,40.90811565,0642
T,2013,44.77964201,0642
T,2014,43.68495743,0642
T,2015,41.76,0642
T,2016,42.64196714,0642
T,2017,41.58106994,0642
T,2018,38.4,0642
T,2019,40.9,0642
T,2020,40.3,0642
T,2021,45.0,0642
T,2022,44.5,0642
T,1998,33.0052356,0643
T,1999,35.41459535,0643
T,2000,37.11993417,0643
T,2001,35.90464499,0643
T,2002,38.42769036,0643
T,2003,35.5506983,0643
T,2004,35.90548277,0643
T,2005,36.57907559,0643
T,2006,38.82175486,0643
T,2007,37.21401466,0643
T,2008,38.11710511,0643
T,2009,35.49006242,0643
T,2010,36.77543354,0643
T,2011,34.29603352,0643
T,2012,36.0488714,0643
T,2013,39.77568731,0643
T,2014,40.49816604,0643
T,2015,39.91,0643
T,2016,41.56536053,0643
T,2017,41.5193395,0643
T,2018,39.6,0643
T,2019,40.2,0643
T,2020,38.2,0643
T,2021,40.0,0643
T,2022,37.3,0643
T,1998,30.41600759,0662
T,1999,29.93551779,0662
T,2000,30.03358042,0662
T,2001,31.29335127,0662
T,2002,32.02122893,0662
T,2003,30.19097354,0662
T,2004,30.00922537,0662
T,2005,31.80499576,0662
T,2006,34.27870027,0662
T,2007,31.90689461,0662
T,2008,31.61488696,0662
T,2009,32.99934938,0662
T,2010,37.10346434,0662
T,2011,36.30628071,0662
T,2012,37.07116788,0662
T,2013,36.98600106,0662
T,2014,36.93810815,0662
T,2015,38.21,0662
T,2016,35.37057926,0662
T,2017,36.82513883,0662
T,2018,37.7,0662
T,2019,39.1,0662
T,2020,40.4,0662
T,2021,39.6,0662
T,2022,38.9,0662
T,1998,30.56761962,0665
T,1999,36.98464601,0665
T,2000,37.00344073,0665
T,2001,32.91333647,0665
T,2002,35.88160089,0665
T,2003,36.26360703,0665
T,2004,36.81373085,0665
T,2005,34.3756695,0665
T,2006,34.59440659,0665
T,2007,34.38225568,0665
T,2008,34.90031646,0665
T,2009,37.15937242,0665
T,2010,39.1714069,0665
T,2011,36.17155625,0665
T,2012,38.3700553,0665
T,2013,38.63050428,0665
T,2014,38.85119587,0665
T,2015,41.79,0665
T,2016,39.19662291,0665
T,2017,39.68794581,0665
T,2018,40.0,0665
T,2019,39.2,0665
T,2020,41.8,0665
T,2021,40.1,0665
T,2022,39.6,0665
T,1998,33.70850145,0680
T,1999,34.19963253,0680
T,2000,35.31624549,0680
T,2001,34.96960717,0680
T,2002,35.71025382,0680
T,2003,35.33264934,0680
T,2004,35.24244,0680
T,2005,36.14784908,0680
T,2006,36.63963174,0680
T,2007,35.8753941,0680
T,2008,36.06262296,0680
T,2009,35.69201414,0680
T,2010,36.53946186,0680
T,2011,37.19176809,0680
T,2012,37.60996457,0680
T,2013,37.96931653,0680
T,2014,39.35962311,0680
T,2015,39.98,0680
T,2016,40.2706414,0680
T,2017,41.22938129,0680
T,2018,40.5,0680
T,2019,40.7,0680
T,2020,41.1,0680
T,2021,41.9,0680
T,2022,40.5,0680
T,1998,32.54185138,0682
T,1999,34.04246937,0682
T,2000,35.81306893,0682
T,2001,37.87641866,0682
T,2002,35.11275174,0682
T,2003,35.99248918,0682
T,2004,35.31682823,0682
T,2005,36.13076242,0682
T,2006,37.45101424,0682
T,2007,37.34111891,0682
T,2008,35.78170676,0682
T,2009,34.94342575,0682
T,2010,35.183519,0682
T,2011,37.32548927,0682
T,2012,37.62207989,0682
T,2013,38.29238902,0682
T,2014,39.86984893,0682
T,2015,42.86,0682
T,2016,41.83812277,0682
T,2017,40.45300035,0682
T,2018,42.7,0682
T,2019,40.1,0682
T,2020,41.7,0682
T,2021,43.5,0682
T,2022,43.2,0682
T,1998,29.80899748,0683
T,1999,33.61650686,0683
T,2000,32.43974909,0683
T,2001,32.68389662,0683
T,2002,31.66392558,0683
T,2003,33.9232068,0683
T,2004,33.12857217,0683
T,2005,31.34403953,0683
T,2006,32.75502368,0683
T,2007,32.90836461,0683
T,2008,33.12223937,0683
T,2009,34.7334145,0683
T,2010,32.95193936,0683
T,2011,35.79209532,0683
T,2012,34.87330296,0683
T,2013,36.11589695,0683
T,2014,36.41531581,0683
T,2015,35.68,0683
T,2016,36.66800769,0683
T,2017,36.48770524,0683
T,2018,37.7,0683
T,2019,38.0,0683
T,2020,39.5,0683
T,2021,40.9,0683
T,2022,40.0,0683
T,1998,35.36536132,0684
T,1999,37.57267852,0684
T,2000,37.40462206,0684
T,2001,37.54157847,0684
T,2002,37.94120028,0684
T,2003,37.01334275,0684
T,2004,38.6163852,0684
T,2005,41.1567697,0684
T,2006,39.82639146,0684
T,2007,38.7862724,0684
T,2008,37.33123063,0684
T,2009,36.87608725,0684
T,2010,39.24479314,0684
T,2011,40.04598533,0684
T,2012,41.01545254,0684
T,2013,40.58093844,0684
T,2014,40.07057326,0684
T,2015,44.63,0684
T,2016,41.8429528,0684
T,2017,44.41459483,0684
T,2018,40.7,0684
T,2019,36.9,0684
T,2020,38.8,0684
T,2021,40.6,0684
T,2022,41.1,0684
T,1998,32.55497663,0685
T,1999,34.30300394,0685
T,2000,35.15840992,0685
T,2001,34.92654974,0685
T,2002,37.52195813,0685
T,2003,38.47563145,0685
T,2004,38.71719666,0685
T,2005,37.5656257,0685
T,2006,35.38966467,0685
T,2007,36.20553885,0685
T,2008,36.23576556,0685
T,2009,35.23848038,0685
T,2010,36.63409359,0685
T,2011,35.45542058,0685
T,2012,37.85143564,0685
T,2013,36.26636687,0685
T,2014,37.92980495,0685
T,2015,37.47,0685
T,2016,37.86491622,0685
T,2017,37.31195639,0685
T,2018,37.8,0685
T,2019,38.6,0685
T,2020,40.4,0685
T,2021,37.9,0685
T,2022,40.1,0685
T,1998,32.53458096,0686
T,1999,36.74729397,0686
T,2000,34.82037576,0686
T,2001,36.37624051,0686
T,2002,34.72099636,0686
T,2003,36.95213753,0686
T,2004,38.55621194,0686
T,2005,34.65788503,0686
T,2006,37.00092113,0686
T,2007,36.08650547,0686
T,2008,32.38095238,0686
T,2009,33.91122312,0686
T,2010,35.77563769,0686
T,2011,34.35849472,0686
T,2012,36.04627847,0686
T,2013,35.50280423,0686
T,2014,37.53998393,0686
T,2015,39.39,0686
T,2016,38.74821757,0686
T,2017,39.66621006,0686
T,2018,38.5,0686
T,2019,37.5,0686
T,2020,40.5,0686
T,2021,42.5,0686
T,2022,43.1,0686
T,1998,31.72809017,0687
T,1999,34.8321323,0687
T,2000,35.33834586,0687
T,2001,33.31540822,0687
T,2002,33.03387859,0687
T,2003,34.06109382,0687
T,2004,34.70317862,0687
T,2005,33.88998085,0687
T,2006,36.84797996,0687
T,2007,36.25237842,0687
T,2008,34.30595774,0687
T,2009,35.41211551,0687
T,2010,36.93788757,0687
T,2011,35.58495156,0687
T,2012,38.0288827,0687
T,2013,38.10554837,0687
T,2014,38.08500811,0687
T,2015,39.09,0687
T,2016,36.42235395,0687
T,2017,38.43121102,0687
T,2018,37.2,0687
T,2019,38.5,0687
T,2020,38.8,0687
T,2021,40.4,0687
T,2022,40.0,0687
T,1998,37.04347031,0760
T,1999,39.17076963,0760
T,2000,42.19936453,0760
T,2001,39.0145918,0760
T,2002,38.93303277,0760
T,2003,41.52247308,0760
T,2004,42.51008939,0760
T,2005,41.16714723,0760
T,2006,41.75330742,0760
T,2007,41.43603133,0760
T,2008,40.19784752,0760
T,2009,39.49200147,0760
T,2010,38.42339151,0760
T,2011,41.73530867,0760
T,2012,40.16253357,0760
T,2013,40.19230114,0760
T,2014,39.76239272,0760
T,2015,37.83,0760
T,2016,37.32327674,0760
T,2017,38.3513866,0760
T,2018,40.1,0760
T,2019,40.5,0760
T,2020,36.6,0760
T,2021,40.4,0760
T,2022,42.0,0760
T,1998,34.1403728,0761
T,1999,39.5686342,0761
T,2000,39.67264619,0761
T,2001,38.63149374,0761
T,2002,41.31806915,0761
T,2003,38.02559743,0761
T,2004,40.3154904,0761
T,2005,41.15055469,0761
T,2006,42.63437386,0761
T,2007,39.66044025,0761
T,2008,40.65721649,0761
T,2009,36.0052919,0761
T,2010,39.08425174,0761
T,2011,43.61838278,0761
T,2012,45.11973689,0761
T,2013,44.02274486,0761
T,2014,43.87117146,0761
T,2015,40.24,0761
T,2016,42.5497654,0761
T,2017,42.45189665,0761
T,2018,41.6,0761
T,2019,43.2,0761
T,2020,42.1,0761
T,2021,40.6,0761
T,2022,39.9,0761
T,1998,32.73305522,0763
T,1999,37.37451042,0763
T,2000,41.10862169,0763
T,2001,43.05326517,0763
T,2002,39.88341684,0763
T,2003,39.22436188,0763
T,2004,40.45098622,0763
T,2005,37.69265978,0763
T,2006,37.58392197,0763
T,2007,37.88403672,0763
T,2008,37.98587964,0763
T,2009,35.08387423,0763
T,2010,34.55804361,0763
T,2011,36.26316651,0763
T,2012,36.66749503,0763
T,2013,37.35858271,0763
T,2014,40.07980767,0763
T,2015,39.35,0763
T,2016,43.78223496,0763
T,2017,40.21950946,0763
T,2018,41.6,0763
T,2019,44.5,0763
T,2020,44.3,0763
T,2021,43.9,0763
T,2022,40.2,0763
T,1998,36.75986842,0764
T,1999,39.3324525,0764
T,2000,38.1428307,0764
T,2001,36.13624138,0764
T,2002,36.23497895,0764
T,2003,37.48385478,0764
T,2004,39.87017444,0764
T,2005,38.29542244,0764
T,2006,39.29654812,0764
T,2007,39.27411627,0764
T,2008,38.42831868,0764
T,2009,38.77621324,0764
T,2010,37.31067865,0764
T,2011,36.30564871,0764
T,2012,36.54515479,0764
T,2013,37.65326749,0764
T,2014,39.46281241,0764
T,2015,41.04,0764
T,2016,40.79126454,0764
T,2017,40.320339,0764
T,2018,39.6,0764
T,2019,40.2,0764
T,2020,39.1,0764
T,2021,42.2,0764
T,2022,39.4,0764
T,1998,34.70660183,0765
T,1999,36.15290385,0765
T,2000,34.04094011,0765
T,2001,34.87226656,0765
T,2002,39.97063075,0765
T,2003,35.43438656,0765
T,2004,36.53793485,0765
T,2005,37.83473524,0765
T,2006,37.5878323,0765
T,2007,35.83194277,0765
T,2008,33.70035793,0765
T,2009,33.90559371,0765
T,2010,36.38926905,0765
T,2011,36.61790538,0765
T,2012,40.40599323,0765
T,2013,37.60929557,0765
T,2014,37.91982665,0765
T,2015,39.57,0765
T,2016,39.71600688,0765
T,2017,41.03977301,0765
T,2018,40.4,0765
T,2019,39.9,0765
T,2020,39.6,0765
T,2021,41.2,0765
T,2022,41.8,0765
T,1998,31.27616131,0767
T,1999,36.41737773,0767
T,2000,31.64924155,0767
T,2001,31.7201265,0767
T,2002,33.68352472,0767
T,2003,34.24235458,0767
T,2004,34.03638475,0767
T,2005,37.04566552,0767
T,2006,35.8156796,0767
T,2007,36.45833333,0767
T,2008,35.18440964,0767
T,2009,33.01492355,0767
T,2010,33.50941125,0767
T,2011,35.05207859,0767
T,2012,38.82296046,0767
T,2013,40.71041949,0767
T,2014,39.86757923,0767
T,2015,44.62,0767
T,2016,43.41816769,0767
T,2017,36.60829853,0767
T,2018,37.3,0767
T,2019,41.4,0767
T,2020,42.0,0767
T,2021,43.2,0767
T,2022,40.2,0767
T,1998,32.81222271,0780
T,1999,33.23592768,0780
T,2000,34.63123371,0780
T,2001,35.06983452,0780
T,2002,35.77891338,0780
T,2003,34.9807041,0780
T,2004,35.28746018,0780
T,2005,36.15046491,0780
T,2006,37.61448529,0780
T,2007,35.3798134,0780
T,2008,36.90378941,0780
T,2009,36.75162792,0780
T,2010,37.31001929,0780
T,2011,35.61041,0780
T,2012,37.42765506,0780
T,2013,38.75956646,0780
T,2014,37.96280113,0780
T,2015,38.0,0780
T,2016,38.66441797,0780
T,2017,39.98516236,0780
T,2018,39.3,0780
T,2019,40.5,0780
T,2020,40.9,0780
T,2021,41.0,0780
T,2022,40.4,0780
T,1998,33.87476417,0781
T,1999,36.91305494,0781
T,2000,37.90257971,0781
T,2001,39.74663641,0781
T,2002,41.9199302,0781
T,2003,41.04121366,0781
T,2004,41.01938767,0781
T,2005,39.64051574,0781
T,2006,39.8435916,0781
T,2007,39.48570412,0781
T,2008,38.81305466,0781
T,2009,37.11950764,0781
T,2010,36.59944151,0781
T,2011,37.94515112,0781
T,2012,38.7099279,0781
T,2013,36.92608423,0781
T,2014,38.01752485,0781
T,2015,37.25,0781
T,2016,38.97112968,0781
T,2017,38.79251743,0781
T,2018,39.8,0781
T,2019,39.8,0781
T,2020,38.1,0781
T,2021,39.2,0781
T,2022,37.5,0781
T,1998,30.33126294,0821
T,1999,32.12164837,0821
T,2000,33.22969297,0821
T,2001,32.93797224,0821
T,2002,34.58794288,0821
T,2003,33.40872171,0821
T,2004,34.4345211,0821
T,2005,34.8912972,0821
T,2006,34.73849499,0821
T,2007,36.6675044,0821
T,2008,34.17794831,0821
T,2009,34.65205382,0821
T,2010,29.73763598,0821
T,2011,29.86810846,0821
T,2012,34.27389326,0821
T,2013,40.06193516,0821
T,2014,36.59129135,0821
T,2015,39.22,0821
T,2016,37.42848226,0821
T,2017,37.40216576,0821
T,2018,35.6,0821
T,2019,37.0,0821
T,2020,39.1,0821
T,2021,39.7,0821
T,2022,39.6,0821
T,1998,35.02748577,0834
T,1999,41.04862378,0834
T,2000,41.91767476,0834
T,2001,42.92993631,0834
T,2002,40.79087938,0834
T,2003,40.6530599,0834
T,2004,43.76192551,0834
T,2005,41.40494388,0834
T,2006,41.55974077,0834
T,2007,38.92602396,0834
T,2008,35.70139829,0834
T,2009,41.51421455,0834
T,2010,39.75170166,0834
T,2011,39.13307853,0834
T,2012,38.40429748,0834
T,2013,39.86481704,0834
T,2014,39.51859634,0834
T,2015,40.32,0834
T,2016,38.8395688,0834
T,2017,40.42342454,0834
T,2018,38.0,0834
T,2019,35.5,0834
T,2020,38.0,0834
T,2021,39.6,0834
T,2022,41.2,0834
T,1998,29.5398622,0840
T,1999,29.46741155,0840
T,2000,31.72075407,0840
T,2001,34.39421478,0840
T,2002,31.6193904,0840
T,2003,33.89810663,0840
T,2004,37.13813348,0840
T,2005,34.41077895,0840
T,2006,33.81219483,0840
T,2007,32.19852173,0840
T,2008,33.38998713,0840
T,2009,35.24905525,0840
T,2010,35.78270115,0840
T,2011,35.49050055,0840
T,2012,33.59700893,0840
T,2013,32.53070993,0840
T,2014,32.4901207,0840
T,2015,33.39,0840
T,2016,35.77484104,0840
T,2017,36.28413947,0840
T,2018,37.7,0840
T,2019,37.8,0840
T,2020,36.1,0840
T,2021,39.2,0840
T,2022,39.5,0840
T,1998,34.11755418,0860
T,1999,34.52271684,0860
T,2000,33.62081896,0860
T,2001,36.52495379,0860
T,2002,40.85375489,0860
T,2003,38.61621752,0860
T,2004,35.41000503,0860
T,2005,39.30028603,0860
T,2006,35.56070195,0860
T,2007,35.49828179,0860
T,2008,36.27836052,0860
T,2009,34.06549176,0860
T,2010,34.61330756,0860
T,2011,35.6928078,0860
T,2012,38.22769887,0860
T,2013,35.28168021,0860
T,2014,35.46119296,0860
T,2015,41.18,0860
T,2016,40.08296205,0860
T,2017,39.85096699,0860
T,2018,40.0,0860
T,2019,38.9,0860
T,2020,37.7,0860
T,2021,37.1,0860
T,2022,37.3,0860
T,1998,36.42381164,0861
T,1999,36.17400851,0861
T,2000,37.40418345,0861
T,2001,36.69509287,0861
T,2002,39.81826092,0861
T,2003,36.40260634,0861
T,2004,37.64282033,0861
T,2005,39.30027444,0861
T,2006,36.31196651,0861
T,2007,37.71306488,0861
T,2008,32.30485377,0861
T,2009,30.37147037,0861
T,2010,34.88004218,0861
T,2011,34.13288005,0861
T,2012,35.77668145,0861
T,2013,32.77138541,0861
T,2014,34.6447689,0861
T,2015,37.45,0861
T,2016,36.59239922,0861
T,2017,36.88633004,0861
T,2018,39.5,0861
T,2019,34.7,0861
T,2020,35.0,0861
T,2021,38.0,0861
T,2022,38.3,0861
T,1998,34.47311935,0862
T,1999,36.98891658,0862
T,2000,37.61172685,0862
T,2001,41.55749636,0862
T,2002,38.24709403,0862
T,2003,41.26603224,0862
T,2004,42.21482772,0862
T,2005,39.37721893,0862
T,2006,40.61581444,0862
T,2007,42.46474254,0862
T,2008,44.23564045,0862
T,2009,39.37620237,0862
T,2010,38.66134591,0862
T,2011,40.15706634,0862
T,2012,40.00922935,0862
T,2013,40.93280359,0862
T,2014,43.30933608,0862
T,2015,40.04,0862
T,2016,41.02543046,0862
T,2017,37.04454648,0862
T,2018,39.7,0862
T,2019,37.7,0862
T,2020,41.0,0862
T,2021,39.9,0862
T,2022,41.9,0862
T,1998,29.25974238,0880
T,1999,31.19319227,0880
T,2000,31.75257732,0880
T,2001,32.21649911,0880
T,2002,32.47903726,0880
T,2003,33.54939598,0880
T,2004,33.23310016,0880
T,2005,34.31129432,0880
T,2006,34.68018133,0880
T,2007,32.84990158,0880
